Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/27  01:00:00,-17.0,16.520382927461904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87341682327183,59.87341682327183,0.0,50.028219407538937,50.028219407538937,0.0,43200.0 
 01/27  02:00:00,-17.0,16.329066185594138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87341682327183,59.87341682327183,0.0,50.028219407538937,50.028219407538937,0.0,43200.0 
 01/27  03:00:00,-17.0,16.263422933743965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87341682327183,59.87341682327183,0.0,50.028219407538937,50.028219407538937,0.0,43200.0 
 01/27  04:00:00,-17.0,16.13681761479839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87341682327183,59.87341682327183,0.0,50.028219407538937,50.028219407538937,0.0,43200.0 
 01/27  05:00:00,-16.9,15.92455818983955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87341682327183,59.87341682327183,0.0,50.028219407538937,50.028219407538937,0.0,43200.0 
 01/27  06:00:00,-16.7,20.511349103657705,0.0,0.0,0.0,0.0,0.0,1390.6254486354032,0.04999489999999999,59.811743096515048,50.43011014268494,2000.0,50.100850104180278,59.668822944764247,0.04999489999999999,7243200.000000001 
 01/27  07:00:00,-16.6,20.384140027475316,0.0,0.0,0.0,0.0,0.0,1115.8328054928757,0.049994899999999998,59.81275797400669,50.49529650393171,2000.0,50.33784722895645,59.90560313441093,0.049994899999999998,7401600.0 
 01/27  08:00:00,-15.8,21.561507577280439,0.0,0.0,0.0,0.0,0.0,1274.5775798545703,0.049994899999999998,59.880175487235138,50.69467157076626,1990.5263381204527,50.472330553963647,59.99464330442207,0.049994899999999998,7518694.8172336299 
 01/27  09:00:00,-15.0,17.92905280316562,0.0,0.0,0.0,0.0,0.0,973.0443447857863,0.0499949,59.93379542384479,50.16240147054618,1979.9267716871743,50.52578387818944,59.99734199087232,0.0499949,7430136.378073827 
 01/27  10:00:00,-14.2,17.7545135699184,0.0,0.0,0.0,0.0,0.0,1318.39640961456,0.0499949,59.922343719296247,49.81273390925902,2000.0,50.26492712744028,59.832749778933727,0.0499949,7430400.0 
 01/27  11:00:00,-13.1,18.532707502954627,0.0,0.0,0.0,0.0,0.0,1290.9690458998089,0.049994899999999998,59.85278589685335,50.08868467444334,2000.0,50.15054516769717,59.71847251859819,0.049994899999999998,7394400.0 
 01/27  12:00:00,-12.1,18.798109486180864,0.0,0.0,0.0,0.0,0.0,1237.8074468183509,0.0499949,59.79763568220541,50.15116320025647,2000.0,50.174559375491998,59.742464744825358,0.0499949,7437600.0 
 01/27  13:00:00,-11.0,19.218957997709606,0.0,0.0,0.0,0.0,0.0,1245.576871784575,0.0499949,59.7808356423576,50.238354606280868,2000.0,50.210895820306067,59.77876792903158,0.0499949,7495200.0 
 01/27  14:00:00,-10.7,19.127805062081796,0.0,0.0,0.0,0.0,0.0,1227.2274119238966,0.0499949,59.798257762538039,50.33349128510081,2000.0,50.28195445839871,59.84976152413866,0.0499949,7452000.0 
 01/27  15:00:00,-10.5,18.98296090268152,0.0,0.0,0.0,0.0,0.0,1228.298483970502,0.0499949,59.8335763423976,50.336431738493178,2000.0,50.335430707833058,59.90318882509003,0.0499949,7444800.0 
 01/27  16:00:00,-10.2,18.918268282688549,0.0,0.0,0.0,0.0,0.0,1232.996310834049,0.0499949,59.87166470806499,50.33784785870089,2000.0,50.36572813850996,59.93345852380367,0.0499949,7408800.0 
 01/27  17:00:00,-9.8,18.973379763598169,0.0,0.0,0.0,0.0,0.0,1234.1351467730412,0.0499949,59.9039299993792,50.349078182380399,2000.0,50.38542902139241,59.953141374082878,0.0499949,7430400.0 
 01/27  18:00:00,-9.4,19.465044858598838,0.0,0.0,0.0,0.0,0.0,1239.1457721001639,0.0499949,59.93202223421711,50.418636439504378,2000.0,50.411224425396778,59.978913167163288,0.0499949,7560000.0 
 01/27  19:00:00,-9.0,21.767645360453359,0.0,0.0,0.0,0.0,0.0,1039.2339167125183,0.03694935578125,59.957659106385168,50.34592162063908,1474.6138923383346,50.45550298992414,59.999999999999989,0.03694935578125,5661410.012418006 
 01/27  20:00:00,-8.0,21.921690624564527,0.0,0.0,0.0,0.0,0.0,1116.0621118983693,0.047260803906249999,59.97394886362499,50.90171063201453,1862.24732062569,50.57924706900318,60.0,0.047260803906249999,6992090.354252484 
 01/27  21:00:00,-7.1,19.29568864900992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.980483963769838,59.980483963769838,0.0,50.66091712705685,50.66091712705685,0.0,259200.0 
 01/27  22:00:00,-6.1,18.699538913583376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98048396376984,59.98048396376984,0.0,50.66091712705685,50.66091712705685,0.0,324000.0 
 01/27  23:00:00,-5.7,18.153341614517019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98048396376984,59.98048396376984,0.0,50.66091712705685,50.66091712705685,0.0,216000.0 
 01/27  24:00:00,-5.4,17.66514423944848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98048396376984,59.98048396376984,0.0,50.66091712705685,50.66091712705685,0.0,57600.0 
