2000-01-01 01:00:00      0.000000
2000-01-01 02:00:00      0.000000
2000-01-01 03:00:00      0.000000
2000-01-01 04:00:00      0.000000
2000-01-01 05:00:00      0.000000
2000-01-01 06:00:00    200.841938
2000-01-01 07:00:00    200.840672
2000-01-01 08:00:00     22.453553
2000-01-01 09:00:00    162.514758
2000-01-01 10:00:00    200.840881
2000-01-01 11:00:00    172.576612
2000-01-01 12:00:00    122.809903
2000-01-01 13:00:00     89.523553
2000-01-01 14:00:00    122.358967
2000-01-01 15:00:00    132.070870
2000-01-01 16:00:00    145.327699
2000-01-01 17:00:00    131.131366
2000-01-01 18:00:00     37.290005
2000-01-01 19:00:00      0.000000
2000-01-01 20:00:00      0.000000
2000-01-01 21:00:00      0.000000
2000-01-01 22:00:00      0.000000
2000-01-01 23:00:00      0.000000
2000-01-02 00:00:00      0.000000
dtype: float642000-01-01 01:00:00    507.000000
2000-01-01 02:00:00    507.000000
2000-01-01 03:00:00    507.000000
2000-01-01 04:00:00    507.000000
2000-01-01 05:00:00    507.000000
2000-01-01 06:00:00      0.000000
2000-01-01 07:00:00      0.000000
2000-01-01 08:00:00      0.000000
2000-01-01 09:00:00      0.000000
2000-01-01 10:00:00      0.000000
2000-01-01 11:00:00      0.000000
2000-01-01 12:00:00      0.000000
2000-01-01 13:00:00      0.000000
2000-01-01 14:00:00      0.000000
2000-01-01 15:00:00      0.000000
2000-01-01 16:00:00      0.000000
2000-01-01 17:00:00      0.000000
2000-01-01 18:00:00      0.000000
2000-01-01 19:00:00    311.517787
2000-01-01 20:00:00    354.103436
2000-01-01 21:00:00    507.000000
2000-01-01 22:00:00    507.000000
2000-01-01 23:00:00    507.000000
2000-01-02 00:00:00    507.000000
dtype: float642000-01-01 01:00:00      0.000000
2000-01-01 02:00:00      0.000000
2000-01-01 03:00:00      0.000000
2000-01-01 04:00:00      0.000000
2000-01-01 05:00:00      0.000000
2000-01-01 06:00:00    707.841938
2000-01-01 07:00:00    707.840672
2000-01-01 08:00:00    529.453553
2000-01-01 09:00:00    669.514758
2000-01-01 10:00:00    707.840881
2000-01-01 11:00:00    679.576612
2000-01-01 12:00:00    629.809903
2000-01-01 13:00:00    596.523553
2000-01-01 14:00:00    629.358967
2000-01-01 15:00:00    639.070870
2000-01-01 16:00:00    652.327699
2000-01-01 17:00:00    638.131366
2000-01-01 18:00:00    544.290005
2000-01-01 19:00:00    195.482213
2000-01-01 20:00:00    152.896564
2000-01-01 21:00:00      0.000000
2000-01-01 22:00:00      0.000000
2000-01-01 23:00:00      0.000000
2000-01-02 00:00:00      0.000000
dtype: float642000-01-01 01:00:00    75.00
2000-01-01 02:00:00    75.00
2000-01-01 03:00:00    75.00
2000-01-01 04:00:00    75.00
2000-01-01 05:00:00    75.00
2000-01-01 06:00:00    54.56
2000-01-01 07:00:00    54.56
2000-01-01 08:00:00    54.56
2000-01-01 09:00:00    54.56
2000-01-01 10:00:00    54.56
2000-01-01 11:00:00    54.56
2000-01-01 12:00:00    54.56
2000-01-01 13:00:00    54.56
2000-01-01 14:00:00    54.56
2000-01-01 15:00:00    54.56
2000-01-01 16:00:00    54.56
2000-01-01 17:00:00    54.56
2000-01-01 18:00:00    54.56
2000-01-01 19:00:00    75.00
2000-01-01 20:00:00    75.00
2000-01-01 21:00:00    75.00
2000-01-01 22:00:00    75.00
2000-01-01 23:00:00    75.00
2000-01-02 00:00:00    75.00
dtype: float642000-01-01 01:00:00    75.0
2000-01-01 02:00:00    75.0
2000-01-01 03:00:00    75.0
2000-01-01 04:00:00    75.0
2000-01-01 05:00:00    75.0
2000-01-01 06:00:00    75.0
2000-01-01 07:00:00    75.0
2000-01-01 08:00:00    75.0
2000-01-01 09:00:00    75.0
2000-01-01 10:00:00    75.0
2000-01-01 11:00:00    75.0
2000-01-01 12:00:00    75.0
2000-01-01 13:00:00    75.0
2000-01-01 14:00:00    75.0
2000-01-01 15:00:00    75.0
2000-01-01 16:00:00    75.0
2000-01-01 17:00:00    75.0
2000-01-01 18:00:00    75.0
2000-01-01 19:00:00    75.0
2000-01-01 20:00:00    75.0
2000-01-01 21:00:00    75.0
2000-01-01 22:00:00    75.0
2000-01-01 23:00:00    75.0
2000-01-02 00:00:00    75.0
dtype: float64
