2000-01-01 01:00:00    1.033360e-315
2000-01-01 02:00:00    1.033359e-315
2000-01-01 03:00:00    1.033361e-315
2000-01-01 04:00:00    1.033361e-315
2000-01-01 05:00:00    1.033361e-315
2000-01-01 06:00:00     2.000000e+03
2000-01-01 07:00:00     2.000000e+03
2000-01-01 08:00:00     1.495968e+03
2000-01-01 09:00:00     1.891710e+03
2000-01-01 10:00:00     2.000000e+03
2000-01-01 11:00:00     1.920139e+03
2000-01-01 12:00:00     1.779524e+03
2000-01-01 13:00:00     1.685474e+03
2000-01-01 14:00:00     1.778250e+03
2000-01-01 15:00:00     1.805691e+03
2000-01-01 16:00:00     1.843148e+03
2000-01-01 17:00:00     1.803036e+03
2000-01-01 18:00:00     1.537888e+03
2000-01-01 19:00:00     5.523338e+02
2000-01-01 20:00:00     4.320083e+02
2000-01-01 21:00:00    1.033361e-315
2000-01-01 22:00:00    1.033360e-315
2000-01-01 23:00:00    1.033360e-315
2000-01-02 00:00:00    1.033361e-315
dtype: float642000-01-01 01:00:00    16.248965
2000-01-01 02:00:00    16.061133
2000-01-01 03:00:00    15.996024
2000-01-01 04:00:00    15.866497
2000-01-01 05:00:00    15.651674
2000-01-01 06:00:00    20.260459
2000-01-01 07:00:00    20.093428
2000-01-01 08:00:00    20.098145
2000-01-01 09:00:00    17.563600
2000-01-01 10:00:00    17.582624
2000-01-01 11:00:00    18.017430
2000-01-01 12:00:00    18.093753
2000-01-01 13:00:00    18.090320
2000-01-01 14:00:00    18.100930
2000-01-01 15:00:00    18.099457
2000-01-01 16:00:00    18.100143
2000-01-01 17:00:00    18.102507
2000-01-01 18:00:00    18.091533
2000-01-01 19:00:00    18.659175
2000-01-01 20:00:00    18.566436
2000-01-01 21:00:00    17.400024
2000-01-01 22:00:00    17.124393
2000-01-01 23:00:00    17.022692
2000-01-02 00:00:00    16.812462
dtype: float64
