2000-01-01 01:00:00      0.000000
2000-01-01 02:00:00    196.841857
2000-01-01 03:00:00    196.801520
2000-01-01 04:00:00    126.380045
2000-01-01 05:00:00    150.754464
2000-01-01 06:00:00    132.788698
2000-01-01 07:00:00    148.522412
2000-01-01 08:00:00    133.209666
2000-01-01 09:00:00    107.275387
2000-01-01 10:00:00     47.306659
2000-01-01 11:00:00      0.000000
2000-01-01 12:00:00      0.000000
2000-01-01 13:00:00      0.000000
2000-01-01 14:00:00     82.023001
2000-01-01 15:00:00    200.840880
2000-01-01 16:00:00     16.044797
2000-01-01 17:00:00      0.000000
2000-01-01 18:00:00      0.000000
2000-01-01 19:00:00     52.297250
2000-01-01 20:00:00    160.907004
2000-01-01 21:00:00    135.901253
2000-01-01 22:00:00      0.000000
2000-01-01 23:00:00      0.000000
2000-01-02 00:00:00      0.000000
dtype: float642000-01-01 01:00:00    507.000000
2000-01-01 02:00:00      0.000000
2000-01-01 03:00:00      0.000000
2000-01-01 04:00:00      0.000000
2000-01-01 05:00:00      0.000000
2000-01-01 06:00:00      0.000000
2000-01-01 07:00:00      0.000000
2000-01-01 08:00:00      0.000000
2000-01-01 09:00:00      0.000000
2000-01-01 10:00:00      0.000000
2000-01-01 11:00:00      6.466135
2000-01-01 12:00:00     55.559860
2000-01-01 13:00:00     23.417293
2000-01-01 14:00:00      0.000000
2000-01-01 15:00:00      0.000000
2000-01-01 16:00:00      0.000000
2000-01-01 17:00:00     83.861376
2000-01-01 18:00:00     91.757071
2000-01-01 19:00:00      0.000000
2000-01-01 20:00:00      0.000000
2000-01-01 21:00:00      0.000000
2000-01-01 22:00:00    139.193005
2000-01-01 23:00:00    137.879987
2000-01-02 00:00:00     31.852554
dtype: float642000-01-01 01:00:00      0.000000
2000-01-01 02:00:00    703.841857
2000-01-01 03:00:00    703.801520
2000-01-01 04:00:00    633.380045
2000-01-01 05:00:00    657.754464
2000-01-01 06:00:00    639.788698
2000-01-01 07:00:00    655.522412
2000-01-01 08:00:00    640.209666
2000-01-01 09:00:00    614.275387
2000-01-01 10:00:00    554.306659
2000-01-01 11:00:00    500.533865
2000-01-01 12:00:00    451.440140
2000-01-01 13:00:00    483.582707
2000-01-01 14:00:00    589.023001
2000-01-01 15:00:00    707.840880
2000-01-01 16:00:00    523.044797
2000-01-01 17:00:00    423.138624
2000-01-01 18:00:00    415.242929
2000-01-01 19:00:00    559.297250
2000-01-01 20:00:00    667.907004
2000-01-01 21:00:00    642.901253
2000-01-01 22:00:00    367.806995
2000-01-01 23:00:00    369.120013
2000-01-02 00:00:00    475.147446
dtype: float642000-01-01 01:00:00    75.00
2000-01-01 02:00:00    54.56
2000-01-01 03:00:00    54.56
2000-01-01 04:00:00    54.56
2000-01-01 05:00:00    54.56
2000-01-01 06:00:00    54.56
2000-01-01 07:00:00    54.56
2000-01-01 08:00:00    54.56
2000-01-01 09:00:00    54.56
2000-01-01 10:00:00    54.56
2000-01-01 11:00:00    75.00
2000-01-01 12:00:00    75.00
2000-01-01 13:00:00    75.00
2000-01-01 14:00:00    54.56
2000-01-01 15:00:00    54.56
2000-01-01 16:00:00    54.56
2000-01-01 17:00:00    75.00
2000-01-01 18:00:00    75.00
2000-01-01 19:00:00    54.56
2000-01-01 20:00:00    54.56
2000-01-01 21:00:00    54.56
2000-01-01 22:00:00    75.00
2000-01-01 23:00:00    75.00
2000-01-02 00:00:00    75.00
dtype: float642000-01-01 01:00:00    75.0
2000-01-01 02:00:00    75.0
2000-01-01 03:00:00    75.0
2000-01-01 04:00:00    75.0
2000-01-01 05:00:00    75.0
2000-01-01 06:00:00    75.0
2000-01-01 07:00:00    75.0
2000-01-01 08:00:00    75.0
2000-01-01 09:00:00    75.0
2000-01-01 10:00:00    75.0
2000-01-01 11:00:00    75.0
2000-01-01 12:00:00    75.0
2000-01-01 13:00:00    75.0
2000-01-01 14:00:00    75.0
2000-01-01 15:00:00    75.0
2000-01-01 16:00:00    75.0
2000-01-01 17:00:00    75.0
2000-01-01 18:00:00    75.0
2000-01-01 19:00:00    75.0
2000-01-01 20:00:00    75.0
2000-01-01 21:00:00    75.0
2000-01-01 22:00:00    75.0
2000-01-01 23:00:00    75.0
2000-01-02 00:00:00    75.0
dtype: float64
