Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,1920000.0000000003 
 01/01  02:00:00,4080000.0000000006 
 01/01  03:00:00,3840000.0000000006 
 01/01  04:00:00,3600000.0000000006 
 01/01  05:00:00,3600000.0000000006 
 01/01  06:00:00,3600000.0000000006 
 01/01  07:00:00,3360000.0000000006 
 01/01  08:00:00,3600000.0000000006 
 01/01  09:00:00,3600000.0000000006 
 01/01  10:00:00,3600000.0000000006 
 01/01  11:00:00,3360000.0000000006 
 01/01  12:00:00,2880000.0000000006 
 01/01  13:00:00,2880000.0000000006 
 01/01  14:00:00,7200000.000000001 
 01/01  15:00:00,7200000.000000001 
 01/01  16:00:00,7200000.000000001 
 01/01  17:00:00,7200000.000000001 
 01/01  18:00:00,7200000.000000001 
 01/01  19:00:00,7200000.000000001 
 01/01  20:00:00,7200000.000000001 
 01/01  21:00:00,7200000.000000001 
 01/01  22:00:00,7200000.000000001 
 01/01  23:00:00,7200000.000000001 
 01/01  24:00:00,7200000.000000001 
