Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/27  01:00:00,-17.0,15.451491466980878,0.0,0.0,59.99999959750046,59.99999959750046,0.0,50.135277133090429,50.135277133090429,0.0,0.0 
 01/27  02:00:00,-17.0,19.8816462142248,1486.5390859117556,0.04959455021484376,59.931757225700398,50.46475157317451,1988.9056450170433,50.19018178671398,59.78252947336132,0.04959455021484376,7160060.322061355 
 01/27  03:00:00,-17.0,19.96609474079813,1397.8618055177521,0.0499949,59.93233052848565,50.87288732503195,1988.7703236031846,50.48610043216628,60.0,0.0499949,7159573.164971464 
 01/27  04:00:00,-17.0,18.692106830815797,1241.4307643103816,0.045193957454427089,59.961119569185758,50.230567618544949,1789.5575847512848,50.5333745107926,60.0,0.045193957454427089,6442407.305104625 
 01/27  05:00:00,-16.9,18.576705751423508,1361.0510539481793,0.04647963359375,59.977993845742549,50.17163335285221,1858.4943712209379,50.43686612273276,59.99999999999999,0.04647963359375,6690579.736395377 
 01/27  06:00:00,-16.7,18.55962057184234,1326.535804243526,0.044722000390624998,59.98728096986774,50.08302462726382,1807.7162811016158,50.332480277161199,60.0,0.044722000390624998,6507778.6119658169 
 01/27  07:00:00,-16.6,18.566726845762184,1346.6968966945806,0.045503170703125,59.99259530706975,50.12285398035656,1852.1750401575205,50.264703075103287,60.0,0.045503170703125,6667830.144567073 
 01/27  08:00:00,-15.8,18.55331538524575,1316.8243345428104,0.0442337689453125,59.99568128853711,50.06213979660633,1808.9083244991834,50.21922347151151,59.999999999999989,0.0442337689453125,6512069.968197061 
 01/27  09:00:00,-15.0,18.534250594565799,1268.6749176187082,0.042183196875,59.99743144446092,49.95590699172594,1735.6313000532755,50.15918194643167,60.0,0.042183196875,6248272.680191792 
 01/27  10:00:00,-14.2,18.487139206485329,1156.6519517334762,0.037691467578125,59.99841291031561,49.72617637426976,1566.190009886558,50.061549549547297,60.0,0.037691467578125,5638284.035591609 
 01/27  11:00:00,-13.1,18.44527384942072,1050.0997685570478,0.0335903234375,59.9989670502529,49.51487698155225,1414.255321183631,49.92987352366525,59.99999999999999,0.0335903234375,5091319.156261072 
 01/27  12:00:00,-12.1,18.402605304977099,946.287861846635,0.029879764453125,59.999295206736388,49.33217690249833,1275.5413057668286,49.78962811815939,60.0,0.029879764453125,4591948.700760583 
 01/27  13:00:00,-11.0,18.9974984630158,1018.6730895600588,0.03177166130371094,59.99951724975044,49.531669353472157,1366.359926925471,49.71300163962399,60.0,0.03177166130371094,4918895.736931696 
 01/27  14:00:00,-10.7,19.942819100650256,1226.14554025818,0.0397029811328125,59.93847476581715,50.08228768217916,1664.2808227795074,49.802618711480928,59.86053142597437,0.0397029811328125,5991410.962006226 
 01/27  15:00:00,-10.5,20.571873955895108,1401.6878528283205,0.049994899999999998,59.856046043812678,50.64565668274795,2000.0,50.07008379281704,59.63807575803073,0.049994899999999998,7200000.0 
 01/27  16:00:00,-10.2,18.889605653425347,936.5868011969694,0.036348831103515628,59.82801921268363,49.787025469856619,1477.8598186341778,50.20570078867654,59.946697019747329,0.036348831103515628,5320295.34708304 
 01/27  17:00:00,-9.8,17.935836127245897,841.7238596392276,0.028634774267578126,59.87511784322999,49.2101366961165,1195.5755483200699,50.031393767976158,60.0,0.028634774267578126,4304071.9739522519 
 01/27  18:00:00,-9.4,17.96717948183518,894.2243439367708,0.02750573905029297,59.91255439611734,49.0384301135059,1173.2663097503387,49.80287488974051,60.0,0.02750573905029297,4223758.71510122 
 01/27  19:00:00,-9.0,18.9537270440327,1190.711810797618,0.03738225432942708,59.88858356122586,49.69609450135496,1580.2908987987337,49.7319285013256,59.88220974292189,0.03738225432942708,5689047.235675441 
 01/27  20:00:00,-8.0,19.887284775284678,1366.4421431170513,0.0457961095703125,59.83409676596597,50.271245932844767,1887.1670824153628,49.87975694195319,59.75217687975341,0.0457961095703125,6793801.496695306 
 01/27  21:00:00,-7.1,19.987998547103595,1255.4354131806804,0.043745537499999997,59.882644290647167,50.282379792049507,1816.5134871928506,50.06883502949248,60.0,0.043745537499999997,6539448.553894263 
 01/27  22:00:00,-6.1,18.04440409258766,654.925188237057,0.02491607809244792,59.92099504324494,50.96623248522526,1039.2363743323042,50.03970989661085,58.35595377406892,0.02491607809244792,3741250.9475962955 
 01/27  23:00:00,-5.7,17.977979292029568,779.6399544159822,0.024411572265625,59.94189236811649,48.94417615335142,1042.9462974852952,49.789703226890207,60.0,0.024411572265625,3754606.670947063 
 01/27  24:00:00,-5.4,18.987982935377067,1023.7181673600996,0.031767592708333337,59.903664493118487,49.477782943626909,1342.5261510467608,49.702824968898557,59.879968525437508,0.031767592708333337,4833094.143768339 
