Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/27  01:00:00,0.0 
 01/27  02:00:00,7160060.322061355 
 01/27  03:00:00,7159573.164971464 
 01/27  04:00:00,7056946.394501288 
 01/27  05:00:00,7082858.051929566 
 01/27  06:00:00,5623833.125986558 
 01/27  07:00:00,5524229.425612144 
 01/27  08:00:00,6031475.861273487 
 01/27  09:00:00,5733140.646646346 
 01/27  10:00:00,5392743.417006586 
 01/27  11:00:00,4576280.057522254 
 01/27  12:00:00,4180130.0363569308 
 01/27  13:00:00,4997549.094419526 
 01/27  14:00:00,6170943.15866405 
 01/27  15:00:00,7200000.0 
 01/27  16:00:00,7120355.3665063469 
 01/27  17:00:00,5177518.663207659 
 01/27  18:00:00,4246885.0507381609 
 01/27  19:00:00,4093384.710994048 
 01/27  20:00:00,5481700.524309844 
 01/27  21:00:00,6560195.273693599 
 01/27  22:00:00,6255748.683964943 
 01/27  23:00:00,4493617.163450217 
 01/27  24:00:00,3384536.233596932 
