Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/27  01:00:00,43200.0 
 01/27  02:00:00,43200.0 
 01/27  03:00:00,43200.0 
 01/27  04:00:00,43200.0 
 01/27  05:00:00,43200.0 
 01/27  06:00:00,7243200.000000001 
 01/27  07:00:00,7401600.0 
 01/27  08:00:00,5738283.484424252 
 01/27  09:00:00,7112555.283328788 
 01/27  10:00:00,7430400.0 
 01/27  11:00:00,7106902.157356263 
 01/27  12:00:00,6643886.255383265 
 01/27  13:00:00,6362904.909477694 
 01/27  14:00:00,6653699.433535605 
 01/27  15:00:00,6745286.752559575 
 01/27  16:00:00,6844132.263248778 
 01/27  17:00:00,6721330.32227803 
 01/27  18:00:00,5896396.876957754 
 01/27  19:00:00,2341201.5976519726 
 01/27  20:00:00,1843229.847498287 
 01/27  21:00:00,259200.0 
 01/27  22:00:00,324000.0 
 01/27  23:00:00,216000.0 
 01/27  24:00:00,57600.0 
