Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,-12.2,20.381002836346238,0.034996429999999998,57.510698686953258,45.566082281090469,0.0,45.66114680564247,45.66114680564247,0.034996429999999998,0.0 
 01/01  02:00:00,-11.7,19.549581315573645,0.034996429999999998,53.29195134535946,42.553427188439588,0.0,45.167045102134839,45.167045102134839,0.034996429999999998,0.0 
 01/01  03:00:00,-11.1,18.788277719360449,0.034996429999999998,50.27516389341822,40.221100185657878,0.0,43.851672231969008,43.851672231969008,0.034996429999999998,0.0 
 01/01  04:00:00,-11.1,18.458198572119668,0.034996429999999998,47.78040814763311,38.412133647809948,0.0,42.27695083481816,42.27695083481816,0.034996429999999998,0.0 
 01/01  05:00:00,-10.6,17.817206251230759,0.034996429999999998,45.59963313120747,36.76452788018058,0.0,40.67347271706713,40.67347271706713,0.034996429999999998,0.0 
 01/01  06:00:00,-10.6,17.412171873077864,0.034996429999999998,43.61597351885655,35.246606053095259,0.0,39.071619518117007,39.071619518117007,0.034996429999999998,0.0 
 01/01  07:00:00,-10.6,16.969388293222925,0.034996429999999998,41.773057038028159,33.86423180216199,0.0,37.52700263303453,37.52700263303453,0.034996429999999998,0.0 
 01/01  08:00:00,-10.0,16.872200584083559,0.034996429999999998,40.037699199555607,32.571409026285447,0.0,36.025651214274159,36.025651214274159,0.034996429999999998,0.0 
 01/01  09:00:00,-8.9,18.570533727241157,0.034996429999999998,38.43889434706643,31.88927458999774,0.0,34.74267969384863,34.74267969384863,0.034996429999999998,0.0 
 01/01  10:00:00,-6.7,19.92704496843467,0.0322896748671875,37.015653002107629,31.26875827558808,0.0,33.70963778926078,33.70963778926078,0.0322896748671875,0.0 
 01/01  11:00:00,-5.0,20.20368355732044,0.03205727669921875,35.83364274857604,30.581223026848197,0.0,32.82458706312521,32.82458706312521,0.03205727669921875,0.0 
 01/01  12:00:00,-3.3,20.059266531012964,0.034996429999999998,34.68371941123931,30.016144669207728,0.0,32.001012204755379,32.001012204755379,0.034996429999999998,0.0 
 01/01  13:00:00,-2.2,19.83149490726889,0.034996429999999998,33.6243006682284,29.251672633849109,0.0,31.20231878562017,31.20231878562017,0.034996429999999998,0.0 
 01/01  14:00:00,-1.1,19.639883887496514,0.034996429999999998,32.656528759399787,28.522436504531148,0.0,30.421819896315094,30.421819896315094,0.034996429999999998,0.0 
 01/01  15:00:00,-1.1,19.38034263551923,0.034996429999999998,31.79859998123035,27.879292273212096,47.58732433462204,29.674689545283,30.000000000000005,0.034996429999999998,171314.36760463936 
 01/01  16:00:00,-1.1,18.801196817014636,0.034996429999999998,31.18176439778682,27.316081386039806,147.69737171930565,28.990295457345959,30.0,0.034996429999999998,531710.5381895003 
 01/01  17:00:00,-1.1,18.059795551870314,0.034996429999999998,30.776474539336485,26.791437897524508,242.05028868014228,28.345219749704606,30.0,0.034996429999999998,871381.0392485123 
 01/01  18:00:00,-1.7,17.254527180034139,0.034996429999999998,30.510180126738399,26.334474634761734,329.2375107525652,27.74909957432974,30.0,0.034996429999999998,1185255.0387092347 
 01/01  19:00:00,-2.2,17.01184832052485,0.034996429999999998,30.33521222980631,26.09970466768567,404.7294987763175,27.23291544507211,30.0,0.034996429999999998,1457026.195594743 
 01/01  20:00:00,-1.1,16.851103860830255,0.034996429999999998,30.220250129557355,25.92236906180114,463.60557480447405,26.830326758741334,30.0,0.034996429999999998,1668980.0692961065 
 01/01  21:00:00,-1.7,16.794064567896514,0.034996429999999998,30.144714647189514,25.859578715014579,507.5755173511764,26.52965414601692,30.0,0.034996429999999998,1827271.8624642352 
 01/01  22:00:00,-1.1,16.731971136842668,0.034996429999999998,30.09508429871653,25.80756012645848,539.3253814645517,26.312538756950734,30.0,0.034996429999999998,1941571.3732723862 
 01/01  23:00:00,-1.7,16.595951355819265,0.034996429999999998,30.06247483608604,25.765446638582746,562.5293558984796,26.15385995010993,30.0,0.034996429999999998,2025105.6812345265 
 01/01  24:00:00,-1.7,16.48000918526624,0.034996429999999998,30.0410488923688,25.70708188435434,580.3232934390966,26.032175681051887,30.000000000000005,0.034996429999999998,2089163.8563807477 
