Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,0.0 
 01/01  02:00:00,0.0 
 01/01  03:00:00,0.0 
 01/01  04:00:00,0.0 
 01/01  05:00:00,0.0 
 01/01  06:00:00,0.0 
 01/01  07:00:00,0.0 
 01/01  08:00:00,0.0 
 01/01  09:00:00,0.0 
 01/01  10:00:00,0.0 
 01/01  11:00:00,0.0 
 01/01  12:00:00,0.0 
 01/01  13:00:00,0.0 
 01/01  14:00:00,0.0 
 01/01  15:00:00,171314.36760463936 
 01/01  16:00:00,531710.5381895003 
 01/01  17:00:00,871381.0392485123 
 01/01  18:00:00,1185255.0387092347 
 01/01  19:00:00,1457026.195594743 
 01/01  20:00:00,1668980.0692961065 
 01/01  21:00:00,1827271.8624642352 
 01/01  22:00:00,1941571.3732723862 
 01/01  23:00:00,2025105.6812345265 
 01/01  24:00:00,2089163.8563807477 
