Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,3991662.652514212 
 01/01  02:00:00,3705378.0661959236 
 01/01  03:00:00,3453724.803887163 
 01/01  04:00:00,3297987.7439612105 
 01/01  05:00:00,3187374.1947790596 
 01/01  06:00:00,3110537.799650218 
 01/01  07:00:00,3084300.602869925 
 01/01  08:00:00,3226757.1716101944 
 01/01  09:00:00,3391388.084705778 
 01/01  10:00:00,3454259.0708250466 
 01/01  11:00:00,3134124.635848961 
 01/01  12:00:00,2887669.8253991685 
 01/01  13:00:00,2782331.2359046174 
 01/01  14:00:00,2812407.1356524114 
 01/01  15:00:00,3508292.4068163388 
 01/01  16:00:00,3987748.626294157 
 01/01  17:00:00,4183058.531636019 
 01/01  18:00:00,4275884.252567536 
 01/01  19:00:00,4345763.887093016 
 01/01  20:00:00,4359201.881003903 
 01/01  21:00:00,4367152.839880923 
 01/01  22:00:00,4352827.875536498 
 01/01  23:00:00,4361232.567856793 
 01/01  24:00:00,4386606.351269709 
