Date/Time,DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,0.0 
 01/01  02:00:00,4722535.912889732 
 01/01  03:00:00,6419994.836119069 
 01/01  04:00:00,5223734.023113972 
 01/01  05:00:00,4524812.401900737 
 01/01  06:00:00,4424147.200698854 
 01/01  07:00:00,4400731.369869993 
 01/01  08:00:00,4529004.568631005 
 01/01  09:00:00,4688657.051851385 
 01/01  10:00:00,4740566.7094063949 
 01/01  11:00:00,4434291.007008234 
 01/01  12:00:00,4223333.1142279659 
 01/01  13:00:00,4114331.1521277765 
 01/01  14:00:00,4142431.0110625985 
 01/01  15:00:00,4833124.59477382 
 01/01  16:00:00,5253625.658860365 
 01/01  17:00:00,5412548.362295536 
 01/01  18:00:00,5476448.358497114 
 01/01  19:00:00,5532577.415235059 
 01/01  20:00:00,5547717.7613611039 
 01/01  21:00:00,5536082.635489829 
 01/01  22:00:00,5524280.731955631 
 01/01  23:00:00,5530356.416489279 
 01/01  24:00:00,5551006.419130558 
