Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/01  01:00:00,4.0,17.48736065060123,0.0,0.0,59.99999999999998,59.99999999999998,0.0,49.80087643362516,49.80087643362516,0.0,0.0 
 01/01  02:00:00,5.3,21.580906148488404,975.2675883517803,0.03175182690124512,59.93732879690852,50.117432318847459,1311.8155313582586,49.9116820755795,59.86000024785045,0.03175182690124512,4722535.912889732 
 01/01  03:00:00,6.2,21.93547167932932,1209.1690936826087,0.04381877221679688,59.910554549112479,50.71673119148743,1783.3318989219638,50.157318974768447,59.89966388160171,0.04381877221679688,6419994.836119069 
 01/01  04:00:00,6.8,21.960125531143647,1017.7610696744653,0.03588501123046875,59.93950554113887,50.391355343263118,1451.03722864277,50.32938412186498,60.0,0.03588501123046875,5223734.023113972 
 01/01  05:00:00,7.2,21.970217125219678,919.0901262256523,0.031100343066406249,59.95939322595919,50.20508387888539,1256.8923338613158,50.334311938603708,60.0,0.031100343066406249,4524812.401900737 
 01/01  06:00:00,7.5,21.972749678213718,902.4543056649511,0.030343584326171875,59.97197410731104,50.18483694046865,1228.9297779719038,50.313520473470919,60.0,0.030343584326171875,4424147.200698854 
 01/01  07:00:00,7.5,21.973401664428218,897.8129290892016,0.03012388017578125,59.98051400182858,50.182610751192267,1222.4253805194426,50.29446796509814,60.0,0.03012388017578125,4400731.369869993 
 01/01  08:00:00,6.7,21.97250153518096,919.3988566633432,0.030978285205078127,59.986491955865108,50.22348550573996,1258.0568246197236,50.28705854010394,60.0,0.030978285205078127,4529004.568631005 
 01/01  09:00:00,6.0,21.97204766891196,948.8975651545866,0.03210121752929687,59.990744723049008,50.27521185819472,1302.4047366253849,50.29642995148123,60.0,0.03210121752929687,4688657.051851385 
 01/01  10:00:00,5.2,21.970771890124749,960.9742666645357,0.032516214257812498,59.993718949335988,50.295756597831097,1316.8240859462205,50.314234567085517,60.0,0.032516214257812498,4740566.7094063949 
 01/01  11:00:00,5.2,21.97345533190586,908.2995217297878,0.030416819042968749,59.995698501866787,50.20645993889026,1231.7475019467315,50.31464606026712,60.0,0.030416819042968749,4434291.007008234 
 01/01  12:00:00,5.2,21.974957106282937,863.7804524332994,0.0289033015625,59.99698884882456,50.14442921594737,1173.1480872855461,50.29232502494999,60.0,0.0289033015625,4223333.1142279659 
 01/01  13:00:00,5.2,21.976539092684435,841.3952442343364,0.02807330810546875,59.99786110207462,50.1110978556392,1142.8697644799377,50.26325621706005,60.0,0.02807330810546875,4114331.1521277765 
 01/01  14:00:00,4.6,21.97608939053392,843.4329243955694,0.028195365966796876,59.99847383442514,50.1166648097474,1150.6752808507217,50.239189746134268,60.0,0.028195365966796876,4142431.0110625985 
 01/01  15:00:00,4.1,21.971160849575278,961.0899017076833,0.032955622558593748,59.998940520898369,50.31891902949079,1342.5346096593944,50.256739681667529,60.0,0.032955622558593748,4833124.59477382 
 01/01  16:00:00,3.5,21.9690716696714,1047.2173486989345,0.036080303808593758,59.99929895940542,50.45984770991923,1459.3404607945456,50.32632681340414,60.0,0.036080303808593758,5253625.658860365 
 01/01  17:00:00,3.2,21.967116956298427,1086.1258466817692,0.037496175,59.99954896757656,50.52509676368604,1503.4856561932047,50.41012968836964,60.0,0.037496175,5412548.362295536 
 01/01  18:00:00,2.9,21.96586152700616,1105.5501708802014,0.03822852216796875,59.999713616853458,50.55904834312766,1521.2356551380872,50.48287149305145,60.0,0.03822852216796875,5476448.358497114 
 01/01  19:00:00,2.6,21.970779585769824,1120.4124142013118,0.038863223046875,59.99981975867082,50.58968813515048,1536.8270597875164,50.54247571260706,60.0,0.038863223046875,5532577.415235059 
 01/01  20:00:00,2.5,21.971879839322484,1126.5728872637585,0.0391561619140625,59.99988712631669,50.60378099910123,1541.0327114891954,50.58754765921509,60.0,0.0391561619140625,5547717.7613611039 
 01/01  21:00:00,2.4,21.972602707438573,1127.4556065116687,0.03920498505859375,59.99992947751183,50.606639399622348,1537.8007320805077,50.61898808878637,60.0,0.03920498505859375,5536082.635489829 
 01/01  22:00:00,2.3,21.973839172664545,1127.656101786471,0.03920498505859375,59.99995594566195,50.606773881323139,1534.5224255432306,50.6389786744342,60.0,0.03920498505859375,5524280.731955631 
 01/01  23:00:00,2.3,21.97218261539107,1129.4063120134688,0.03930263134765625,59.999972486757147,50.610870287252868,1536.2101156914664,50.65195918359937,60.0,0.03930263134765625,5530356.416489279 
 01/01  24:00:00,2.2,21.973735319057409,1133.4883368287442,0.03949792392578125,59.99998285654526,50.62032947364314,1541.9462275362662,50.663461503078959,60.0,0.03949792392578125,5551006.419130558 
