350	0
350	0.5
350	1
350	1.5
350	2
350	2.5
350	3
350	3.5
350	4
350	4.5
350	5
350	5.5
350	6
350	6.5
350	7
350	7.5
350	8
350	8.5
350	9
350	9.5
350	10
350	10.5
350	11
350	11.5
350	12
350	12.5
350	13
350	13.5
350	14
350	14.5
350	15
350	15.5
350	16
350	16.5
350	17
350	17.5
350	18
350	18.5
350	19
350	19.5
350	20
350	20.5
350	21
350	21.5
350	22
350	22.5
350	23
350	23.5
350	24
350	24.5
350	25
350	25.5
350	26
350	26.5
350	27
350	27.5
350	28
350	28.5
350	29
350	29.5
350	30
350	30.5
350	31
350	31.5
350	32
350	32.5
350	33
350	33.5
350	34
350	34.5
350	35
350	35.5
350	36
350	36.5
350	37
350	37.5
350	38
350	38.5
350	39
350	39.5
350	40
350	40.5
350	41
350	41.5
350	42
350	42.5
350	43
350	43.5
350	44
350	44.5
350	45
350	45.5
350	46
350	46.5
350	47
350	47.5
350	48
350	48.5
350	49
350	49.5
350	50
350	50.5
350	51
350	51.5
350	52
350	52.5
350	53
350	53.5
350	54
350	54.5
350	55
350	55.5
350	56
350	56.5
350	57
350	57.5
350	58
350	58.5
350	59
350	59.5
350	60
350	60.5
350	61
350	61.5
350	62
350	62.5
350	63
350	63.5
350	64
350	64.5
350	65
350	65.5
350	66
350	66.5
350	67
350	67.5
350	68
350	68.5
350	69
350	69.5
350	70
350	70.5
350	71
350	71.5
350	72
350	72.5
350	73
350	73.5
350	74
350	74.5
350	75
350	75.5
350	76
350	76.5
350	77
350	77.5
350	78
350	78.5
350	79
350	79.5
350	80
350	80.5
350	81
350	81.5
350	82
350	82.5
350	83
350	83.5
350	84
350	84.5
350	85
350	85.5
350	86
350	86.5
350	87
350	87.5
350	88
350	88.5
350	89
350	89.5
350	90
350	90.5
350	91
350	91.5
350	92
350	92.5
350	93
350	93.5
350	94
350	94.5
350	95
350	95.5
350	96
350	96.5
350	97
350	97.5
350	98
350	98.5
350	99
350	99.5
350	100
350	100.5
350	101
350	101.5
350	102
350	102.5
350	103
350	103.5
350	104
350	104.5
350	105
350	105.5
350	106
350	106.5
350	107
350	107.5
350	108
350	108.5
350	109
350	109.5
350	110
350	110.5
350	111
350	111.5
350	112
350	112.5
350	113
350	113.5
350	114
350	114.5
350	115
350	115.5
350	116
350	116.5
350	117
350	117.5
350	118
350	118.5
350	119
350	119.5
350	120
350	120.5
350	121
350	121.5
350	122
350	122.5
350	123
350	123.5
350	124
350	124.5
350	125
350	125.5
350	126
350	126.5
350	127
350	127.5
350	128
350	128.5
350	129
350	129.5
350	130
350	130.5
350	131
350	131.5
350	132
350	132.5
350	133
350	133.5
350	134
350	134.5
350	135
350	135.5
350	136
350	136.5
350	137
350	137.5
350	138
350	138.5
350	139
350	139.5
350	140
350	140.5
350	141
350	141.5
350	142
350	142.5
350	143
350	143.5
350	144
350	144.5
350	145
350	145.5
350	146
350	146.5
350	147
350	147.5
350	148
350	148.5
350	149
350	149.5
350	150
350	150.5
350	151
350	151.5
350	152
350	152.5
350	153
350	153.5
350	154
350	154.5
350	155
350	155.5
350	156
350	156.5
350	157
350	157.5
350	158
350	158.5
350	159
350	159.5
350	160
350	160.5
350	161
350	161.5
350	162
350	162.5
350	163
350	163.5
350	164
350	164.5
350	165
350	165.5
350	166
350	166.5
350	167
350	167.5
