98	0
98	0.5
98	1
98	1.5
98	2
98	2.5
98	3
98	3.5
98	4
98	4.5
98	5
98	5.5
98	6
98	6.5
98	7
98	7.5
98	8
98	8.5
98	9
98	9.5
98	10
98	10.5
98	11
98	11.5
98	12
98	12.5
98	13
98	13.5
98	14
98	14.5
98	15
98	15.5
98	16
98	16.5
98	17
98	17.5
98	18
98	18.5
98	19
98	19.5
98	20
98	20.5
98	21
98	21.5
98	22
98	22.5
98	23
98	23.5
98	24
98	24.5
98	25
98	25.5
98	26
98	26.5
98	27
98	27.5
98	28
98	28.5
98	29
98	29.5
98	30
98	30.5
98	31
98	31.5
98	32
98	32.5
98	33
98	33.5
98	34
98	34.5
98	35
98	35.5
98	36
98	36.5
98	37
98	37.5
98	38
98	38.5
98	39
98	39.5
98	40
98	40.5
98	41
98	41.5
98	42
98	42.5
98	43
98	43.5
98	44
98	44.5
98	45
98	45.5
98	46
98	46.5
98	47
98	47.5
98	48
98	48.5
98	49
98	49.5
98	50
98	50.5
98	51
98	51.5
98	52
98	52.5
98	53
98	53.5
98	54
98	54.5
98	55
98	55.5
98	56
98	56.5
98	57
98	57.5
98	58
98	58.5
98	59
98	59.5
98	60
98	60.5
98	61
98	61.5
98	62
98	62.5
98	63
98	63.5
98	64
98	64.5
98	65
98	65.5
98	66
98	66.5
98	67
98	67.5
98	68
98	68.5
98	69
98	69.5
98	70
98	70.5
98	71
98	71.5
98	72
98	72.5
98	73
98	73.5
98	74
98	74.5
98	75
98	75.5
98	76
98	76.5
98	77
98	77.5
98	78
98	78.5
98	79
98	79.5
98	80
98	80.5
98	81
98	81.5
98	82
98	82.5
98	83
98	83.5
98	84
98	84.5
98	85
98	85.5
98	86
98	86.5
98	87
98	87.5
98	88
98	88.5
98	89
98	89.5
98	90
98	90.5
98	91
98	91.5
98	92
98	92.5
98	93
98	93.5
98	94
98	94.5
98	95
98	95.5
98	96
98	96.5
98	97
98	97.5
98	98
98	98.5
98	99
98	99.5
98	100
98	100.5
98	101
98	101.5
98	102
98	102.5
98	103
98	103.5
98	104
98	104.5
98	105
98	105.5
98	106
98	106.5
98	107
98	107.5
98	108
98	108.5
98	109
98	109.5
98	110
98	110.5
98	111
98	111.5
98	112
98	112.5
98	113
98	113.5
98	114
98	114.5
98	115
98	115.5
98	116
98	116.5
98	117
98	117.5
98	118
98	118.5
98	119
98	119.5
98	120
98	120.5
98	121
98	121.5
98	122
98	122.5
98	123
98	123.5
98	124
98	124.5
98	125
98	125.5
98	126
98	126.5
98	127
98	127.5
98	128
98	128.5
98	129
98	129.5
98	130
98	130.5
98	131
98	131.5
98	132
98	132.5
98	133
98	133.5
98	134
98	134.5
98	135
98	135.5
98	136
98	136.5
98	137
98	137.5
98	138
98	138.5
98	139
98	139.5
98	140
98	140.5
98	141
98	141.5
98	142
98	142.5
98	143
98	143.5
98	144
98	144.5
98	145
98	145.5
98	146
98	146.5
98	147
98	147.5
98	148
98	148.5
98	149
98	149.5
98	150
98	150.5
98	151
98	151.5
98	152
98	152.5
98	153
98	153.5
98	154
98	154.5
98	155
98	155.5
98	156
98	156.5
98	157
98	157.5
98	158
98	158.5
98	159
98	159.5
98	160
98	160.5
98	161
98	161.5
98	162
98	162.5
98	163
98	163.5
98	164
98	164.5
98	165
98	165.5
98	166
98	166.5
98	167
98	167.5
