2000-01-01 01:00:00      0.000000
2000-01-01 02:00:00      0.000000
2000-01-01 03:00:00      0.000000
2000-01-01 04:00:00      0.000000
2000-01-01 05:00:00      0.000000
2000-01-01 06:00:00    212.386665
2000-01-01 07:00:00    202.615351
2000-01-01 08:00:00    221.598130
2000-01-01 09:00:00    202.276386
2000-01-01 10:00:00    212.736605
2000-01-01 11:00:00    226.738348
2000-01-01 12:00:00    192.293211
2000-01-01 13:00:00    196.703831
2000-01-01 14:00:00    206.938100
2000-01-01 15:00:00    206.194539
2000-01-01 16:00:00    209.408173
2000-01-01 17:00:00    184.897601
2000-01-01 18:00:00    183.684499
2000-01-01 19:00:00     23.634587
2000-01-01 20:00:00    178.126525
2000-01-01 21:00:00      0.000000
2000-01-01 22:00:00      0.000000
2000-01-01 23:00:00      0.000000
2000-01-02 00:00:00      0.000000
dtype: float642000-01-01 01:00:00      0.0
2000-01-01 02:00:00      0.0
2000-01-01 03:00:00      0.0
2000-01-01 04:00:00      0.0
2000-01-01 05:00:00      0.0
2000-01-01 06:00:00    507.0
2000-01-01 07:00:00    507.0
2000-01-01 08:00:00    507.0
2000-01-01 09:00:00    507.0
2000-01-01 10:00:00    507.0
2000-01-01 11:00:00    507.0
2000-01-01 12:00:00    507.0
2000-01-01 13:00:00    507.0
2000-01-01 14:00:00    507.0
2000-01-01 15:00:00    507.0
2000-01-01 16:00:00    507.0
2000-01-01 17:00:00    507.0
2000-01-01 18:00:00    507.0
2000-01-01 19:00:00    507.0
2000-01-01 20:00:00    507.0
2000-01-01 21:00:00      0.0
2000-01-01 22:00:00      0.0
2000-01-01 23:00:00      0.0
2000-01-02 00:00:00      0.0
dtype: float642000-01-01 01:00:00    507.0
2000-01-01 02:00:00    507.0
2000-01-01 03:00:00    507.0
2000-01-01 04:00:00    507.0
2000-01-01 05:00:00    507.0
2000-01-01 06:00:00      0.0
2000-01-01 07:00:00      0.0
2000-01-01 08:00:00      0.0
2000-01-01 09:00:00      0.0
2000-01-01 10:00:00      0.0
2000-01-01 11:00:00      0.0
2000-01-01 12:00:00      0.0
2000-01-01 13:00:00      0.0
2000-01-01 14:00:00      0.0
2000-01-01 15:00:00      0.0
2000-01-01 16:00:00      0.0
2000-01-01 17:00:00      0.0
2000-01-01 18:00:00      0.0
2000-01-01 19:00:00      0.0
2000-01-01 20:00:00      0.0
2000-01-01 21:00:00    507.0
2000-01-01 22:00:00    507.0
2000-01-01 23:00:00    507.0
2000-01-02 00:00:00    507.0
dtype: float642000-01-01 01:00:00    75.00
2000-01-01 02:00:00    75.00
2000-01-01 03:00:00    75.00
2000-01-01 04:00:00    75.00
2000-01-01 05:00:00    75.00
2000-01-01 06:00:00    54.56
2000-01-01 07:00:00    54.56
2000-01-01 08:00:00    54.56
2000-01-01 09:00:00    54.56
2000-01-01 10:00:00    54.56
2000-01-01 11:00:00    54.56
2000-01-01 12:00:00    54.56
2000-01-01 13:00:00    54.56
2000-01-01 14:00:00    54.56
2000-01-01 15:00:00    54.56
2000-01-01 16:00:00    54.56
2000-01-01 17:00:00    54.56
2000-01-01 18:00:00    54.56
2000-01-01 19:00:00    54.56
2000-01-01 20:00:00    54.56
2000-01-01 21:00:00    75.00
2000-01-01 22:00:00    75.00
2000-01-01 23:00:00    75.00
2000-01-02 00:00:00    75.00
dtype: float642000-01-01 01:00:00    75.0
2000-01-01 02:00:00    75.0
2000-01-01 03:00:00    75.0
2000-01-01 04:00:00    75.0
2000-01-01 05:00:00    75.0
2000-01-01 06:00:00    75.0
2000-01-01 07:00:00    75.0
2000-01-01 08:00:00    75.0
2000-01-01 09:00:00    75.0
2000-01-01 10:00:00    75.0
2000-01-01 11:00:00    75.0
2000-01-01 12:00:00    75.0
2000-01-01 13:00:00    75.0
2000-01-01 14:00:00    75.0
2000-01-01 15:00:00    75.0
2000-01-01 16:00:00    75.0
2000-01-01 17:00:00    75.0
2000-01-01 18:00:00    75.0
2000-01-01 19:00:00    75.0
2000-01-01 20:00:00    75.0
2000-01-01 21:00:00    75.0
2000-01-01 22:00:00    75.0
2000-01-01 23:00:00    75.0
2000-01-02 00:00:00    75.0
dtype: float642000-01-01 01:00:00    1.0
2000-01-01 02:00:00    1.0
2000-01-01 03:00:00    1.0
2000-01-01 04:00:00    1.0
2000-01-01 05:00:00    1.0
2000-01-01 06:00:00    1.0
2000-01-01 07:00:00    1.0
2000-01-01 08:00:00    1.0
2000-01-01 09:00:00    1.0
2000-01-01 10:00:00    1.0
2000-01-01 11:00:00    1.0
2000-01-01 12:00:00    1.0
2000-01-01 13:00:00    1.0
2000-01-01 14:00:00    1.0
2000-01-01 15:00:00    1.0
2000-01-01 16:00:00    1.0
2000-01-01 17:00:00    1.0
2000-01-01 18:00:00    1.0
2000-01-01 19:00:00    1.0
2000-01-01 20:00:00    1.0
2000-01-01 21:00:00    1.0
2000-01-01 22:00:00    1.0
2000-01-01 23:00:00    1.0
2000-01-02 00:00:00    1.0
dtype: float64
