2000-01-01 01:00:00    1.0
2000-01-01 02:00:00    1.0
2000-01-01 03:00:00    1.0
2000-01-01 04:00:00    1.0
2000-01-01 05:00:00    1.0
2000-01-01 06:00:00    1.0
2000-01-01 07:00:00    1.0
2000-01-01 08:00:00    1.0
2000-01-01 09:00:00    1.0
2000-01-01 10:00:00    1.0
2000-01-01 11:00:00    1.0
2000-01-01 12:00:00    1.0
2000-01-01 13:00:00    1.0
2000-01-01 14:00:00    1.0
2000-01-01 15:00:00    1.0
2000-01-01 16:00:00    1.0
2000-01-01 17:00:00    1.0
2000-01-01 18:00:00    1.0
2000-01-01 19:00:00    1.0
2000-01-01 20:00:00    1.0
2000-01-01 21:00:00    1.0
2000-01-01 22:00:00    1.0
2000-01-01 23:00:00    1.0
2000-01-02 00:00:00    1.0
dtype: float642000-01-01 01:00:00    100.00
2000-01-01 02:00:00    100.00
2000-01-01 03:00:00    100.00
2000-01-01 04:00:00    100.00
2000-01-01 05:00:00    100.00
2000-01-01 06:00:00    100.00
2000-01-01 07:00:00    100.00
2000-01-01 08:00:00    100.00
2000-01-01 09:00:00    100.00
2000-01-01 10:00:00    100.00
2000-01-01 11:00:00    100.00
2000-01-01 12:00:00    100.00
2000-01-01 13:00:00    100.00
2000-01-01 14:00:00    100.00
2000-01-01 15:00:00    100.00
2000-01-01 16:00:00    100.00
2000-01-01 17:00:00     99.64
2000-01-01 18:00:00     98.92
2000-01-01 19:00:00     98.20
2000-01-01 20:00:00     96.40
2000-01-01 21:00:00     94.78
2000-01-01 22:00:00     92.98
2000-01-01 23:00:00     92.26
2000-01-02 00:00:00     91.72
dtype: float642000-01-01 01:00:00    21.0
2000-01-01 02:00:00    22.0
2000-01-01 03:00:00    22.0
2000-01-01 04:00:00    22.0
2000-01-01 05:00:00    22.0
2000-01-01 06:00:00    22.0
2000-01-01 07:00:00    22.0
2000-01-01 08:00:00    22.0
2000-01-01 09:00:00    22.0
2000-01-01 10:00:00    22.0
2000-01-01 11:00:00    22.0
2000-01-01 12:00:00    22.0
2000-01-01 13:00:00    22.0
2000-01-01 14:00:00    22.0
2000-01-01 15:00:00    22.0
2000-01-01 16:00:00    22.0
2000-01-01 17:00:00    22.0
2000-01-01 18:00:00    22.0
2000-01-01 19:00:00    22.0
2000-01-01 20:00:00    22.0
2000-01-01 21:00:00    22.0
2000-01-01 22:00:00    22.0
2000-01-01 23:00:00    22.0
2000-01-02 00:00:00    22.0
dtype: float642000-01-01 01:00:00    21.0
2000-01-01 02:00:00    22.0
2000-01-01 03:00:00    22.0
2000-01-01 04:00:00    22.0
2000-01-01 05:00:00    22.0
2000-01-01 06:00:00    22.0
2000-01-01 07:00:00    22.0
2000-01-01 08:00:00    22.0
2000-01-01 09:00:00    22.0
2000-01-01 10:00:00    22.0
2000-01-01 11:00:00    22.0
2000-01-01 12:00:00    22.0
2000-01-01 13:00:00    22.0
2000-01-01 14:00:00    22.0
2000-01-01 15:00:00    22.0
2000-01-01 16:00:00    22.0
2000-01-01 17:00:00    22.0
2000-01-01 18:00:00    22.0
2000-01-01 19:00:00    22.0
2000-01-01 20:00:00    22.0
2000-01-01 21:00:00    22.0
2000-01-01 22:00:00    22.0
2000-01-01 23:00:00    22.0
2000-01-02 00:00:00    22.0
dtype: float642000-01-01 01:00:00   -2.0
2000-01-01 02:00:00   -2.0
2000-01-01 03:00:00   -2.0
2000-01-01 04:00:00   -2.0
2000-01-01 05:00:00   -2.0
2000-01-01 06:00:00    1.0
2000-01-01 07:00:00    1.0
2000-01-01 08:00:00    1.0
2000-01-01 09:00:00   -2.0
2000-01-01 10:00:00   -2.0
2000-01-01 11:00:00   -2.0
2000-01-01 12:00:00   -2.0
2000-01-01 13:00:00    1.0
2000-01-01 14:00:00    1.0
2000-01-01 15:00:00   -2.0
2000-01-01 16:00:00   -2.0
2000-01-01 17:00:00   -2.0
2000-01-01 18:00:00    1.0
2000-01-01 19:00:00    1.0
2000-01-01 20:00:00    1.0
2000-01-01 21:00:00    1.0
2000-01-01 22:00:00   -2.0
2000-01-01 23:00:00   -2.0
2000-01-02 00:00:00   -2.0
dtype: float642000-01-01 01:00:00   -3.0
2000-01-01 02:00:00   -3.0
2000-01-01 03:00:00   -3.0
2000-01-01 04:00:00   -3.0
2000-01-01 05:00:00   -3.0
2000-01-01 06:00:00   -3.0
2000-01-01 07:00:00   -3.0
2000-01-01 08:00:00   -3.0
2000-01-01 09:00:00   -3.0
2000-01-01 10:00:00   -3.0
2000-01-01 11:00:00   -3.0
2000-01-01 12:00:00   -3.0
2000-01-01 13:00:00   -3.0
2000-01-01 14:00:00   -3.0
2000-01-01 15:00:00   -3.0
2000-01-01 16:00:00   -3.0
2000-01-01 17:00:00   -3.0
2000-01-01 18:00:00   -3.0
2000-01-01 19:00:00   -3.0
2000-01-01 20:00:00   -3.0
2000-01-01 21:00:00   -3.0
2000-01-01 22:00:00   -3.0
2000-01-01 23:00:00   -3.0
2000-01-02 00:00:00   -3.0
dtype: float64
