2000-01-01 01:00:00    7.279300e-316
2000-01-01 02:00:00    7.279281e-316
2000-01-01 03:00:00    7.279285e-316
2000-01-01 04:00:00    7.279281e-316
2000-01-01 05:00:00    7.279281e-316
2000-01-01 06:00:00     2.000000e+03
2000-01-01 07:00:00     2.000000e+03
2000-01-01 08:00:00     1.990526e+03
2000-01-01 09:00:00     1.979927e+03
2000-01-01 10:00:00     2.000000e+03
2000-01-01 11:00:00     2.000000e+03
2000-01-01 12:00:00     2.000000e+03
2000-01-01 13:00:00     2.000000e+03
2000-01-01 14:00:00     2.000000e+03
2000-01-01 15:00:00     2.000000e+03
2000-01-01 16:00:00     2.000000e+03
2000-01-01 17:00:00     2.000000e+03
2000-01-01 18:00:00     2.000000e+03
2000-01-01 19:00:00     1.474614e+03
2000-01-01 20:00:00     1.862247e+03
2000-01-01 21:00:00    7.279284e-316
2000-01-01 22:00:00    7.279290e-316
2000-01-01 23:00:00    7.279290e-316
2000-01-02 00:00:00    7.279290e-316
dtype: float642000-01-01 01:00:00    16.520383
2000-01-01 02:00:00    16.329066
2000-01-01 03:00:00    16.263423
2000-01-01 04:00:00    16.136818
2000-01-01 05:00:00    15.924558
2000-01-01 06:00:00    20.511349
2000-01-01 07:00:00    20.384140
2000-01-01 08:00:00    21.561508
2000-01-01 09:00:00    17.929053
2000-01-01 10:00:00    17.754514
2000-01-01 11:00:00    18.532708
2000-01-01 12:00:00    18.798109
2000-01-01 13:00:00    19.218958
2000-01-01 14:00:00    19.127805
2000-01-01 15:00:00    18.982961
2000-01-01 16:00:00    18.918268
2000-01-01 17:00:00    18.973380
2000-01-01 18:00:00    19.465045
2000-01-01 19:00:00    21.767645
2000-01-01 20:00:00    21.921691
2000-01-01 21:00:00    19.295689
2000-01-01 22:00:00    18.699539
2000-01-01 23:00:00    18.153342
2000-01-02 00:00:00    17.665144
dtype: float642000-01-01 01:00:00    7.478695e-316
2000-01-01 02:00:00    7.478695e-316
2000-01-01 03:00:00    7.478706e-316
2000-01-01 04:00:00    7.478703e-316
2000-01-01 05:00:00    7.478706e-316
2000-01-01 06:00:00     2.000000e+03
2000-01-01 07:00:00     2.000000e+03
2000-01-01 08:00:00     2.000000e+03
2000-01-01 09:00:00     1.997194e+03
2000-01-01 10:00:00     2.000000e+03
2000-01-01 11:00:00     2.000000e+03
2000-01-01 12:00:00     2.000000e+03
2000-01-01 13:00:00     2.000000e+03
2000-01-01 14:00:00     2.000000e+03
2000-01-01 15:00:00     2.000000e+03
2000-01-01 16:00:00     2.000000e+03
2000-01-01 17:00:00     2.000000e+03
2000-01-01 18:00:00     2.000000e+03
2000-01-01 19:00:00     1.594399e+03
2000-01-01 20:00:00     1.986750e+03
2000-01-01 21:00:00    7.478699e-316
2000-01-01 22:00:00    7.478703e-316
2000-01-01 23:00:00    7.478703e-316
2000-01-02 00:00:00    7.478695e-316
dtype: float642000-01-01 01:00:00    16.248965
2000-01-01 02:00:00    16.061133
2000-01-01 03:00:00    15.996024
2000-01-01 04:00:00    15.866497
2000-01-01 05:00:00    15.651674
2000-01-01 06:00:00    20.260459
2000-01-01 07:00:00    20.093428
2000-01-01 08:00:00    21.277104
2000-01-01 09:00:00    17.668566
2000-01-01 10:00:00    17.501520
2000-01-01 11:00:00    18.251166
2000-01-01 12:00:00    18.555395
2000-01-01 13:00:00    18.973852
2000-01-01 14:00:00    18.887983
2000-01-01 15:00:00    18.734159
2000-01-01 16:00:00    18.667590
2000-01-01 17:00:00    18.729123
2000-01-01 18:00:00    19.213848
2000-01-01 19:00:00    21.679348
2000-01-01 20:00:00    21.709505
2000-01-01 21:00:00    19.051160
2000-01-01 22:00:00    18.416896
2000-01-01 23:00:00    17.864028
2000-01-02 00:00:00    17.387079
dtype: float64
