2000-01-01 01:00:00    1.105978e-315
2000-01-01 02:00:00    1.105978e-315
2000-01-01 03:00:00    1.105978e-315
2000-01-01 04:00:00    1.105978e-315
2000-01-01 05:00:00    1.105978e-315
2000-01-01 06:00:00     2.000000e+03
2000-01-01 07:00:00     2.000000e+03
2000-01-01 08:00:00     1.220863e+03
2000-01-01 09:00:00     1.714286e+03
2000-01-01 10:00:00     2.000000e+03
2000-01-01 11:00:00     2.000000e+03
2000-01-01 12:00:00     2.000000e+03
2000-01-01 13:00:00     2.000000e+03
2000-01-01 14:00:00     2.000000e+03
2000-01-01 15:00:00     1.622654e+03
2000-01-01 16:00:00     1.760616e+03
2000-01-01 17:00:00     1.614934e+03
2000-01-01 18:00:00     1.418141e+03
2000-01-01 19:00:00     4.879941e+02
2000-01-01 20:00:00     3.732926e+02
2000-01-01 21:00:00    1.105978e-315
2000-01-01 22:00:00    1.105978e-315
2000-01-01 23:00:00    1.105978e-315
2000-01-02 00:00:00    1.105978e-315
dtype: float642000-01-01 01:00:00    16.520383
2000-01-01 02:00:00    16.329066
2000-01-01 03:00:00    16.263423
2000-01-01 04:00:00    16.136818
2000-01-01 05:00:00    15.924558
2000-01-01 06:00:00    20.511349
2000-01-01 07:00:00    20.384140
2000-01-01 08:00:00    20.017900
2000-01-01 09:00:00    17.319282
2000-01-01 10:00:00    18.191053
2000-01-01 11:00:00    18.588148
2000-01-01 12:00:00    18.822769
2000-01-01 13:00:00    19.073554
2000-01-01 14:00:00    19.017458
2000-01-01 15:00:00    18.045322
2000-01-01 16:00:00    18.112936
2000-01-01 17:00:00    18.101735
2000-01-01 18:00:00    18.094638
2000-01-01 19:00:00    18.734117
2000-01-01 20:00:00    18.604949
2000-01-01 21:00:00    17.640452
2000-01-01 22:00:00    17.430715
2000-01-01 23:00:00    17.313309
2000-01-02 00:00:00    17.093575
dtype: float642000-01-01 01:00:00    1.080145e-315
2000-01-01 02:00:00    1.080145e-315
2000-01-01 03:00:00    1.080145e-315
2000-01-01 04:00:00    1.080145e-315
2000-01-01 05:00:00    1.080145e-315
2000-01-01 06:00:00     2.000000e+03
2000-01-01 07:00:00     2.000000e+03
2000-01-01 08:00:00     1.495968e+03
2000-01-01 09:00:00     1.891710e+03
2000-01-01 10:00:00     2.000000e+03
2000-01-01 11:00:00     2.000000e+03
2000-01-01 12:00:00     2.000000e+03
2000-01-01 13:00:00     2.000000e+03
2000-01-01 14:00:00     2.000000e+03
2000-01-01 15:00:00     2.000000e+03
2000-01-01 16:00:00     2.000000e+03
2000-01-01 17:00:00     2.000000e+03
2000-01-01 18:00:00     1.910088e+03
2000-01-01 19:00:00     7.503818e+02
2000-01-01 20:00:00     5.065657e+02
2000-01-01 21:00:00    1.080145e-315
2000-01-01 22:00:00    1.080145e-315
2000-01-01 23:00:00    1.080145e-315
2000-01-02 00:00:00    1.080145e-315
dtype: float642000-01-01 01:00:00    16.248965
2000-01-01 02:00:00    16.061133
2000-01-01 03:00:00    15.996024
2000-01-01 04:00:00    15.866497
2000-01-01 05:00:00    15.651674
2000-01-01 06:00:00    20.260459
2000-01-01 07:00:00    20.093428
2000-01-01 08:00:00    20.098145
2000-01-01 09:00:00    17.563600
2000-01-01 10:00:00    17.582624
2000-01-01 11:00:00    18.221266
2000-01-01 12:00:00    18.509758
2000-01-01 13:00:00    18.928221
2000-01-01 14:00:00    18.843721
2000-01-01 15:00:00    18.690695
2000-01-01 16:00:00    18.624691
2000-01-01 17:00:00    18.688090
2000-01-01 18:00:00    19.016053
2000-01-01 19:00:00    19.530326
2000-01-01 20:00:00    18.497892
2000-01-01 21:00:00    17.643613
2000-01-01 22:00:00    17.455762
2000-01-01 23:00:00    17.255174
2000-01-02 00:00:00    17.004346
dtype: float64
